Date,CPI,UnempRate,Commodities,M0
2005-01-01,3.4217591363454103,5.3,16.82529,5.26888
2005-02-01,3.30400229074104,5.4,19.98419,5.11356
2005-03-01,1.8971793950121696,5.2,25.13917,4.981
2005-04-01,2.09647901335652,5.2,23.01097,4.62763
2005-05-01,3.16846235161856,5.1,14.87193,4.21477
2005-06-01,1.62477538920178,5.0,21.79086,3.99627
2005-07-01,3.0286455734746403,5.0,22.73406,3.38043
2005-08-01,2.22215620270876,4.9,28.21644,3.36767
2005-09-01,4.02470724061161,5.0,33.61918,3.37182
2005-10-01,3.3315751559861897,5.0,24.05794,3.05014
2005-11-01,2.83691194814226,5.0,20.86672,2.98507
2005-12-01,2.20489319920401,4.9,28.59955,3.45227
2006-01-01,2.88432186623886,4.7,26.31404,3.74097
2006-02-01,2.07202087371556,4.8,21.3459,4.14025
2006-03-01,3.08218251360963,4.7,13.01878,4.73174
2006-04-01,2.8870316165126,4.7,22.98809,4.34558
2006-05-01,4.28816068458393,4.6,30.88055,4.66255
2006-06-01,3.19983083499134,4.6,22.79035,4.06046
2006-07-01,3.05393052415284,4.7,24.39027,3.65308
2006-08-01,4.62137039677921,4.7,17.92451,3.4496
2006-09-01,2.1062637733366696,4.5,4.57402,2.85569
2006-10-01,3.6506970400157694,4.4,3.38126,2.87093
2006-11-01,3.02469916751935,4.5,12.09993,2.93636
2006-12-01,2.72554654380133,4.4,8.82323,2.93861
2007-01-01,2.9644102631689195,4.6,2.82078,2.33773
2007-02-01,4.4470256400193495,4.5,10.05108,1.87601
2007-03-01,2.6885311218425296,4.4,11.86533,1.33317
2007-04-01,2.36832536836802,4.5,9.19734,1.70539
2007-05-01,2.35349143799752,4.4,5.71983,1.61211
2007-06-01,3.2680317367730405,4.6,8.50089,1.82176
2007-07-01,2.82817098511783,4.7,6.57461,2.14418
2007-08-01,2.18457280462696,4.6,2.48162,2.4577
2007-09-01,3.7044060077008303,4.7,17.02459,2.09773
2007-10-01,3.43463052089827,4.7,25.79895,2.37096
2007-11-01,3.475359352757,4.7,30.17477,2.14251
2007-12-01,2.98265388398264,5.0,27.76924,1.27011
2008-01-01,3.28360527628442,5.0,39.20514,0.92345
2008-02-01,2.85747436326564,4.9,38.18728,1.15854
2008-03-01,3.0404857461239905,5.1,43.41241,1.47399
2008-04-01,2.24101388446512,5.0,40.75863,0.87485
2008-05-01,2.4627692895931,5.4,49.81407,1.08998
2008-06-01,4.05370089545272,5.6,56.90339,1.57157
2008-07-01,3.98912873927892,5.8,56.34091,2.18362
2008-08-01,2.94013128490127,6.1,44.36161,2.16972
2008-09-01,3.17438970761372,6.1,25.90052,9.94682
2008-10-01,2.20171024216991,6.5,-2.68739,37.08082
2008-11-01,1.93625366578525,6.8,-22.07297,72.87546
2008-12-01,0.3634841508005421,7.3,-30.56428,99.04443
2009-01-01,2.40364062502632,7.8,-31.77584,106.11606
2009-02-01,2.14357605719473,8.3,-37.01586,88.27004
2009-03-01,1.90828983085518,8.7,-40.68312,97.7551
2009-04-01,1.86117019943739,9.0,-41.59281,111.17803
2009-05-01,1.29376893720741,9.4,-40.79069,112.66323
2009-06-01,0.75584590889346,9.5,-39.10446,100.39276
2009-07-01,0.125832513392354,9.5,-42.28533,97.5915
2009-08-01,1.6255061079099,9.6,-31.72555,101.84049
2009-09-01,0.914369783533586,9.8,-27.61367,97.99934
2009-10-01,1.1903654188135,10.0,-5.96018,70.38895
2009-11-01,0.516016421313492,9.9,15.10685,40.37302
2009-12-01,0.460810409841406,9.9,31.77929,21.59145
2010-01-01,0.680110845940707,9.8,33.69906,16.53037
2010-02-01,-0.1066278542679489,9.8,35.33888,35.44215
2010-03-01,-0.286064246298046,9.9,39.81705,26.24294
2010-04-01,0.4526162541784729,9.9,44.45054,14.89847
2010-05-01,0.27574788971958,9.6,25.60982,13.36263
2010-06-01,1.2647526767523898,9.4,13.80668,18.92855
2010-07-01,0.632305068442718,9.4,18.36973,19.16228
2010-08-01,0.4302059340372199,9.5,15.13836,16.53612
2010-09-01,1.53627227687154,9.5,20.73359,8.88297
2010-10-01,1.1260905710720202,9.4,19.70513,1.31178
2010-11-01,1.31829898066591,9.8,19.15025,-2.54371
2010-12-01,1.393380280754,9.3,23.47216,-0.45405
2011-01-01,2.27322625990496,9.1,22.78693,2.65163
2011-02-01,2.8169688979258902,9.0,30.47124,4.55749
2011-03-01,1.74418998266395,9.0,30.49169,15.1808
2011-04-01,2.24921919600376,9.1,29.88111,23.93765
2011-05-01,2.3058155396239,9.0,32.93714,27.57541
2011-06-01,1.92672807632472,9.1,34.4366,32.26628
2011-07-01,2.5370313756665,9.0,36.03566,34.62368
2011-08-01,3.1779707716990093,9.0,29.34199,33.30491
2011-09-01,2.49197707942446,9.0,25.58868,34.49419
2011-10-01,2.02226514469577,8.8,15.05692,34.465
2011-11-01,1.84701379887522,8.6,12.8075,32.04602
2011-12-01,2.37433305779156,8.5,4.77245,29.87605
2012-01-01,3.19808928450254,8.3,2.68073,28.95161
2012-02-01,1.6845519133678302,8.3,2.03912,21.83035
2012-03-01,2.42029632056173,8.2,0.94932,10.85042
2012-04-01,2.2851338427891696,8.2,-5.46042,5.7358
2012-05-01,1.7320720722101297,8.2,-7.66676,1.92038
2012-06-01,1.92206327761144,8.2,-12.83058,-1.12139
2012-07-01,2.08371119432122,8.2,-11.22544,-1.37813
2012-08-01,2.4238660191344503,8.1,-6.6041,-0.26339
2012-09-01,2.2866037427289303,7.8,-4.61284,-1.62263
2012-10-01,1.87504766315374,7.8,-2.04197,-0.98567
2012-11-01,2.0721553787935503,7.7,-4.65574,1.58901
2012-12-01,1.79065016566902,7.9,-2.41645,2.14918
2013-01-01,2.74180750368704,8.0,-1.64602,3.82081
